"symbol","CP","type","strike","ask","EP Buy","Llhd Blw EP","EV Blw EP","EV"
"COST",496.9,"put",470,0.63,469.37,0.09151,457.605664650269,50.4205627853891
"COST",496.9,"put",467.5,0.54,466.96,0.07536,455.336165783145,37.66665465822
"COST",496.9,"put",465,0.46,464.54,0.06205,453.099906268659,27.8400816029683
"COST",496.9,"put",507.5,13.1,494.4,0.46142,478.743121645316,16.8998810418253
"COST",496.9,"put",460,0.35,459.65,0.0412,448.4947450879,12.4016502378531
"COST",496.9,"put",455,0.27,454.73,0.02607,443.357822872379,3.35115577170746
"CSCO",50.31,"put",50.5,0.66,49.84,0.45152,47.9172359443355,50.6169626413634
"CSCO",50.31,"put",51,0.95,50.05,0.48773,48.0676543977927,48.0192920564549
"CSCO",50.31,"put",50,0.45,49.55,0.40343,47.705098787803,47.5831996036646
"CSCO",50.31,"put",49.5,0.31,49.19,0.34523,47.4240288342679,40.6687525545707
"CSCO",50.31,"put",51.5,1.32,50.18,0.51022,48.1579185572632,38.5196793713158
"CSCO",50.31,"put",49,0.21,48.79,0.28514,47.093432022753,33.3638793032212
"CSCO",50.31,"put",48.5,0.15,48.35,0.22765,46.7194450033281,25.5343344992362
"CSCO",50.31,"put",52,1.78,50.22,0.51699,48.1846582392544,19.2493536887877
"CSCO",50.31,"put",48,0.12,47.88,0.17619,46.3089756038054,17.7941588365524
"CSCO",50.31,"put",47.5,0.09,47.41,0.13463,45.8941885221603,12.6190399261561
"CSCO",50.31,"put",47,0.08,46.92,0.09925,45.4382791565826,7.50007937091795
"CSCO",50.31,"put",46.5,0.07,46.43,0.07203,44.9675935474575,4.0379236776639
"CSCO",50.31,"put",52.5,2.22,50.28,0.52677,48.2230134683893,3.29881952565734
"CSCO",50.31,"put",46,0.06,45.94,0.05142,44.4762603344393,1.8350693603131
"CSCO",50.31,"put",45.5,0.05,45.45,0.03652,43.9693881046166,0.589794641940312
"CRM",198.5,"put",197.5,2.76,194.74,0.38819,185.893297362962,174.560589667194
"CRM",198.5,"put",200,3.95,196.05,0.43344,186.886415747315,173.395195848387
"CRM",198.5,"put",195,1.89,193.11,0.3353,184.624585305546,158.887654705059
"CRM",198.5,"put",202.5,5.45,197.05,0.46838,187.607328851632,152.542931247253
"CRM",198.5,"put",192.5,1.27,191.23,0.27891,183.093788282379,135.348651016172
"CRM",198.5,"put",190,0.87,189.13,0.22321,181.321012046868,106.723690101864
"CRM",198.5,"put",205,7.4,197.6,0.48775,187.993394363323,89.497189928901
"CRM",198.5,"put",187.5,0.56,186.94,0.17422,179.422274739083,84.7301294956914
"CRM",198.5,"put",185,0.4,184.6,0.13216,177.3947800463,60.5105869080994
"CRM",198.5,"put",182.5,0.27,182.23,0.09792,175.268892769402,43.807002002013
"CRM",198.5,"put",180,0.22,179.78,0.07041,173.007515565101,27.2340829061243
"CRM",198.5,"put",207.5,9.45,198.05,0.5034,188.299147099459,21.5709350132129
"CRM",198.5,"put",177.5,0.14,177.36,0.04997,170.712902873037,19.9151243434346
"CRM",198.5,"put",175,0.11,174.89,0.03462,168.277164223977,12.2744574565927
"CRM",198.5,"put",172.5,0.1,172.4,0.02426,165.964369284496,5.85544011581367
"CRM",198.5,"put",170,0.06,169.94,0.01651,163.481692106884,4.76172633153433
"CRM",198.5,"put",167.5,0.05,167.45,0.01156,161.231217203226,2.24671291307031
"CRM",198.5,"put",165,0.04,164.96,0.00784,158.848064200202,0.823117667041763
"CRM",198.5,"put",162.5,0.03,162.47,0.00516,156.296144993572,0.201189183316613
"NKE",126.21,"put",126,1.67,124.33,0.37876,120.427905430089,44.0486539299561
"NKE",126.21,"put",127,2.15,124.85,0.41749,120.814094334004,43.2553756496624
"NKE",126.21,"put",125,1.28,123.72,0.33433,119.948911603727,40.8730383525877
"NKE",126.21,"put",124,0.98,123.02,0.28765,119.39265741406,34.5302094845622
"NKE",126.21,"put",128,2.76,125.24,0.44759,121.098809100641,32.890403464392
"NKE",126.21,"put",123,0.76,122.24,0.23978,118.744636663769,26.035102076151
"NKE",126.21,"put",122,0.58,121.42,0.19436,118.02052893473,19.3449996245828
"NKE",126.21,"put",129,3.45,125.55,0.47221,121.322736758331,17.5280475348315
"NKE",126.21,"put",121,0.43,120.57,0.15534,117.270686766296,14.9311517723631
"NKE",126.21,"put",120,0.32,119.68,0.12177,116.480432503134,10.8577734093427
"NKE",126.21,"put",119,0.25,118.75,0.09227,115.600070964352,6.37114521192266
"NKE",126.21,"put",118,0.19,117.81,0.06883,114.682492580196,3.83440357050918
"NKE",126.21,"put",117,0.15,116.85,0.05155,113.787619354671,1.55982222667036
"ACN",279.96,"put",280,3.6,276.4,0.3991,267.522578788437,137.973880553482
"ACN",279.96,"put",282.5,4.9,277.6,0.43859,268.375275202095,129.496304911298
"ACN",279.96,"put",277.5,2.6,274.9,0.34879,266.350061748573,128.898696271524
"ACN",279.96,"put",275,1.9,273.1,0.29403,264.924207203755,106.258535587994
"ACN",279.96,"put",285,6.5,278.5,0.4689,269.001246796701,100.181537702705
"ACN",279.96,"put",272.5,1.35,271.15,0.24051,263.317846895565,85.8399643147751
"ACN",279.96,"put",270,1,269,0.18979,261.503291777792,61.2590253492886
"ACN",279.96,"put",287.5,8.3,279.2,0.49373,269.496878532329,58.8681162233346
"ACN",279.96,"put",267.5,0.75,266.75,0.14572,259.569512304938,40.5630666924372
"ACN",279.96,"put",265,0.6,264.4,0.10783,257.442410049159,21.4934924399163
"ACN",279.96,"put",262.5,0.5,262,0.07803,255.21978146903,6.80754519716193
"ADBE",377.55,"put",380,7.2,372.8,0.44739,355.459229176677,377.92954586466
"ADBE",377.55,"put",377.5,6,371.5,0.42329,354.508390501206,373.211838474463
"ADBE",377.55,"put",382.5,8.6,373.9,0.46716,356.216362874244,367.866391966831
"ADBE",377.55,"put",375,4.95,370.05,0.39835,353.489453242227,361.872630095876
"ADBE",377.55,"put",372.5,4.1,368.4,0.3686,352.219114209913,337.553450222602
"ADBE",377.55,"put",385,10.25,374.75,0.48302,356.811005387202,336.584817787356
"ADBE",377.55,"put",370,3.3,366.7,0.33991,350.9239405253,318.414337604534
"ADBE",377.55,"put",387.5,12.1,375.4,0.49486,357.248076211992,287.04670057335
"ADBE",377.55,"put",367.5,2.76,364.74,0.30792,349.386693333521,281.744938874214
"ADBE",377.55,"put",365,2.22,362.78,0.2787,347.879257247308,255.155100517531
"ADBE",377.55,"put",362.5,1.83,360.67,0.24778,346.148901776194,222.147511789462
"ADBE",377.55,"put",390,14.25,375.75,0.50144,357.488550316953,205.254132906719
"ADBE",377.55,"put",360,1.49,358.51,0.21868,344.358953885994,193.038396421086
"ADBE",377.55,"put",357.5,1.25,356.25,0.19032,342.413367398626,162.128791669344
"ADBE",377.55,"put",392.5,16.2,376.3,0.51203,357.871804686399,153.067484642326
"ADBE",377.55,"put",355,0.99,354.01,0.16464,340.426481481777,140.938408884029
"ADBE",377.55,"put",352.5,0.87,351.63,0.14103,338.347261142795,112.596076103164
"ADBE",377.55,"put",395,18.15,376.85,0.52254,358.247781131564,105.45044475124
"ADBE",377.55,"put",350,0.73,349.27,0.12014,336.239831440905,92.3146650689694
"ADBE",377.55,"put",347.5,0.58,346.92,0.10148,334.054705707859,78.4428464766515
"ADBE",377.55,"put",345,0.49,344.51,0.08484,331.76955003837,63.2471374744716
"ADBE",377.55,"put",342.5,0.42,342.08,0.0718,329.66992382107,50.1199469647164
"ADBE",377.55,"put",340,0.36,339.64,0.06005,327.471915449764,39.2311477241643
"ADBE",377.55,"put",337.5,0.39,337.11,0.0494,325.116810923344,22.17295403868
"ADBE",377.55,"put",332.5,0.31,332.19,0.03314,320.365366909286,9.21417406262499
"ADBE",377.55,"put",335,0.41,334.59,0.04019,322.65360589553,8.62015790586513
"ADBE",377.55,"put",330,0.28,329.72,0.02704,317.977374307054,4.50917987372646
"ADBE",377.55,"put",320,0.12,319.88,0.01181,308.414949985184,1.6819440674974
"ADBE",377.55,"put",327.5,0.25,327.25,0.0225,315.850383447741,1.2116372425818
"WFC",41.87,"put",41.5,0.51,40.99,0.34089,39.4777392400442,17.9368470461335
"WFC",41.87,"put",42,0.74,41.26,0.3914,39.6903930763911,16.3980149900522
"WFC",41.87,"put",41,0.35,40.65,0.28269,39.2008453599782,15.8603025187766
"WFC",41.87,"put",40.5,0.23,40.27,0.22407,38.8702808060675,13.5171179784459
"WFC",41.87,"put",40,0.15,39.85,0.17058,38.4943081221474,10.6840920524089
"WFC",41.87,"put",42.5,1.05,41.45,0.42918,39.8369307414249,9.2936064395255
"WFC",41.87,"put",39.5,0.1,39.4,0.12499,38.0785061811041,7.76725124237999
"WFC",41.87,"put",39,0.07,38.93,0.08919,37.6386968870416,5.14146246447638
"WFC",41.87,"put",38.5,0.06,38.44,0.06164,37.1653720451498,2.22664671369662
"WFC",41.87,"put",43,1.39,41.61,0.46193,39.9569939831116,1.56557693812611
"WFC",41.87,"put",38,0.04,37.96,0.04198,36.6747031076269,1.56359635418223
"RTX",104.66,"put",104,1.24,102.76,0.31654,100.043521462629,1.23837162195552
"RTX",104.66,"put",105,1.67,103.33,0.37179,100.4899106977,0.680610170215502
"RTX",104.66,"put",103,0.9,102.1,0.25908,99.5126634313492,0.349915820605759
"MS",89.85,"put",84,0.42,83.58,0.14072,80.2565128054471,10.6783518017488
"MS",89.85,"put",86,0.82,85.18,0.21164,81.6548493849367,9.96076761719917
"MS",89.85,"put",87,1.11,85.89,0.25045,82.2568782652371,7.79148384713596
"MS",89.85,"put",83,0.33,82.67,0.10948,79.4351142553847,6.0283691320478
"MS",89.85,"put",85,0.64,84.36,0.1723,80.9402084576891,5.9502082740164
"MS",89.85,"put",88,1.47,86.53,0.28903,82.7851710732832,3.72420046889705
"MS",89.85,"put",81,0.18,80.82,0.06366,77.7270727953383,2.83545458487646
"MS",89.85,"put",80,0.13,79.87,0.0473,76.8160078003638,2.06028310427906
"MS",89.85,"put",82,0.27,81.73,0.08369,78.5797545522791,1.62403415197623
"MS",89.85,"put",79,0.1,78.9,0.035,75.9022143901485,0.842249634480396
"BMY",70.23,"put",70,0.87,69.13,0.36331,67.2067002912442,14.4833717188068
"BMY",70.23,"put",71,1.36,69.64,0.44002,67.5869195096525,14.1823677362699
"BMY",70.23,"put",69,0.54,68.46,0.27304,66.678476584079,9.38687534830678
"BMY",70.23,"put",68,0.33,67.67,0.18599,66.0210361304254,3.8067490102177
"AMD",89.78,"put",89,2.02,86.98,0.3726,81.6175963060074,73.0683616381632
"AMD",89.78,"put",88,1.62,86.38,0.34137,81.1541928477666,71.6953187557917
"AMD",89.78,"put",90,2.49,87.51,0.40174,82.0261152934972,71.3428441990423
"AMD",89.78,"put",87,1.28,85.72,0.30831,80.6291767014821,68.4188531166046
"AMD",89.78,"put",91,3.05,87.95,0.42649,82.3571575509983,63.6085876074743
"AMD",89.78,"put",86,1,85,0.27368,80.0303396028504,63.3776657491905
"AMD",89.78,"put",85,0.77,84.23,0.23958,79.3766935184712,57.7231766844673
"AMD",89.78,"put",92,3.65,88.35,0.44853,82.6416474963098,54.7501848480165
"AMD",89.78,"put",84,0.59,83.41,0.20684,78.6717637755671,51.2092380661695
"AMD",89.78,"put",83,0.45,82.55,0.17634,77.9253466857743,44.486436543056
"AMD",89.78,"put",93,4.3,88.7,0.46882,82.8963900516766,43.6774415972955
"AMD",89.78,"put",82,0.34,81.66,0.14885,77.1515089131042,38.1697898284441
"AMD",89.78,"put",81,0.25,80.75,0.12382,76.3311995553188,32.8090871060429
"AMD",89.78,"put",80,0.19,79.81,0.10202,75.4840139040863,27.0720901505119
"AMD",89.78,"put",94,5.05,88.95,0.48312,83.0720344999742,22.9518692372467
"AMD",89.78,"put",79,0.15,78.85,0.08313,74.6055192369534,21.5313185832062
"AMD",89.78,"put",78,0.11,77.89,0.06653,73.6627987421778,17.855399968291
"AMD",89.78,"put",77,0.09,76.91,0.05327,72.7280970021561,13.7564272695144
"AMD",89.78,"put",75,0.06,74.94,0.03357,70.8162960223115,8.04469425310037
"AMD",89.78,"put",76,0.11,75.89,0.04214,71.7523482741211,6.89960437285366
"AMD",89.78,"put",74,0.05,73.95,0.02649,69.8450631541107,6.00642770476063
"AMD",89.78,"put",73,0.04,72.96,0.02123,68.9481650643699,4.60204556834267
"AMD",89.78,"put",72,0.04,71.96,0.0166,67.9627621847765,2.70181477327107
"AMD",89.78,"put",71,0.03,70.97,0.01306,67.0044641980262,2.21816975737778
"AMD",89.78,"put",70,0.03,69.97,0.01036,66.0991901784225,1.04123897515432
"QCOM",118.36,"put",118,2.07,115.93,0.37937,110.931304170342,61.1651136897279
"QCOM",118.36,"put",117,1.66,115.34,0.34538,110.468125864874,59.5978688789903
"QCOM",118.36,"put",119,2.55,116.45,0.40877,111.309924303759,59.3472242352404
"QCOM",118.36,"put",116,1.31,114.69,0.31075,109.961270862284,56.6535079545244
"QCOM",118.36,"put",120,3.1,116.9,0.43509,111.634651915717,53.9679297990863
"QCOM",118.36,"put",115,1.03,113.97,0.27476,109.388484690273,51.1819946500519
"QCOM",118.36,"put",114,0.81,113.19,0.23714,108.721711331495,44.1693374849343
"QCOM",118.36,"put",121,3.75,117.25,0.45587,111.882707302668,40.6300221932883
"QCOM",118.36,"put",113,0.63,112.37,0.20205,108.015458808028,37.7126547837877
"QCOM",118.36,"put",112,0.49,111.51,0.16991,107.271867715287,31.3356956495588
"QCOM",118.36,"put",111,0.38,110.62,0.1413,106.501314985396,25.5664192563606
"QCOM",118.36,"put",122,4.45,117.55,0.47432,112.097151213177,24.7119236565724
"QCOM",118.36,"put",110,0.3,109.7,0.1155,105.683869925328,19.8513023624641
"QCOM",118.36,"put",109,0.23,108.77,0.09279,104.811025958882,15.8694901275362
"QCOM",118.36,"put",108,0.18,107.82,0.07424,103.93563910933,12.1738152523378
"QCOM",118.36,"put",107,0.14,106.86,0.05857,103.015312179434,9.33831656505636
"QCOM",118.36,"put",106,0.12,105.88,0.04583,102.076232948445,5.98262439727456
"QCOM",118.36,"put",123,5.2,117.8,0.48985,112.274003336516,5.41294656078304
"QCOM",118.36,"put",105,0.1,104.9,0.03607,101.171847047398,3.80814770003397
"QCOM",118.36,"put",104,0.08,103.92,0.02793,100.222697116867,2.550006952591
"QCOM",118.36,"put",103,0.07,102.93,0.02186,99.3281873804109,1.02658238642178
"QCOM",118.36,"put",102,0.06,101.94,0.01677,98.3754110199134,0.0784357196051557
"AMGN",246.09,"put",245,3.75,241.25,0.33572,233.796619535314,1.11988896044912
"LMT",501.41,"put",502.5,5.9,496.6,0.41176,482.132417143539,248.655591697641
"LMT",501.41,"put",500,4.8,495.2,0.38247,481.077294062196,243.736734003198
"LMT",501.41,"put",505,7.3,497.7,0.43583,482.961966125351,230.483630358844
"LMT",501.41,"put",497.5,4,493.5,0.348,479.761762376875,217.290669284749
"LMT",501.41,"put",495,3.1,491.9,0.31566,478.434624905183,212.902630242992
"LMT",501.41,"put",492.5,2.5,490,0.28111,476.895026217612,188.671417996702
"LMT",501.41,"put",490,2,488,0.24757,475.254849339377,165.045694905038
"LMT",501.41,"put",510,10.6,499.4,0.47385,484.213131574109,161.910760360823
"LMT",501.41,"put",487.5,1.55,485.95,0.21575,473.52584207971,146.492457130255
"LMT",501.41,"put",485,1.3,483.7,0.18498,471.642755111809,117.082315941761
"LMT",501.41,"put",482.5,1,481.5,0.15697,469.685930407103,101.142450399701
"LMT",501.41,"put",480,0.9,479.1,0.1309,467.562714204549,72.804071062451
"LMT",501.41,"put",477.5,0.75,476.75,0.10847,465.41855166251,56.0474701167531
"LMT",501.41,"put",475,0.55,474.45,0.08944,463.249898360366,50.0929090648871
"LMT",501.41,"put",515,14.6,500.4,0.49564,484.902893723091,31.7329755087159
"LMT",501.41,"put",472.5,0.55,471.95,0.0725,460.919662370673,28.9574478126232
"LMT",501.41,"put",470,0.5,469.5,0.05899,458.668346598186,16.845423417299
"LMT",501.41,"put",460,0.2,459.8,0.02491,449.594368047107,5.9204291946557
"LMT",501.41,"put",467.5,0.5,467,0.04746,456.331915118435,3.00373084790531
"LMT",501.41,"put",465,0.4,464.6,0.03802,453.981155465809,1.89364691899387
"LMT",501.41,"put",455,0.15,454.85,0.01558,444.840910375545,0.827861634900481
"COP",104.95,"put",104,1.44,102.56,0.32319,99.2160375003535,10.6128840260763
"COP",104.95,"put",105,1.88,103.12,0.36823,99.6594835799332,8.65383613611947
"COP",104.95,"put",103,1.1,101.9,0.27477,98.6845273066893,8.57624319409719
"COP",104.95,"put",102,0.83,101.17,0.22625,98.0724802230963,5.86013495244639
"COP",104.95,"put",106,2.4,103.6,0.40976,100.034368529489,4.44771513566161
"COP",104.95,"put",101,0.63,100.37,0.18027,97.3833250615978,2.19779911457721
"INTU",442.59,"put",442.5,7.9,434.6,0.39479,416.132615893408,250.95795714413
"INTU",442.59,"put",445,9.2,435.8,0.4142,417.026537523532,238.660815775309
"INTU",442.59,"put",440,6.9,433.1,0.37077,414.983901432093,237.52188660228
"INTU",442.59,"put",437.5,5.9,431.6,0.34717,413.804050707331,232.652271593586
"INTU",442.59,"put",447.5,10.6,436.9,0.43287,417.859705302649,223.039436564245
"INTU",442.59,"put",450,12,438,0.45093,418.644696035087,213.904721689801
"INTU",442.59,"put",435,5.2,429.8,0.32085,412.417218864385,204.568532736213
"INTU",442.59,"put",432.5,4.4,428.1,0.29641,411.054229743924,195.674076160342
"INTU",442.59,"put",430,3.8,426.2,0.26921,409.426929982257,173.847617947663
"INTU",442.59,"put",427.5,3.2,424.3,0.24549,407.897432627646,161.22342642393
"INTU",442.59,"put",452.5,13.9,438.6,0.46088,419.069023467098,150.766846448402
"INTU",442.59,"put",425,2.7,422.3,0.22074,406.170761425229,145.636612299486
"INTU",442.59,"put",422.5,2.3,420.2,0.19774,404.415114228902,127.610531237685
"INTU",442.59,"put",455,15.6,439.4,0.47401,419.621379414969,116.981994351052
"INTU",442.59,"put",420,1.95,418.05,0.17623,402.617900375121,111.324741689241
"INTU",442.59,"put",417.5,1.65,415.85,0.15529,400.682265720572,96.1625956252349
"INTU",442.59,"put",415,1.4,413.6,0.13664,398.763011365266,81.8622127050103
"INTU",442.59,"put",412.5,1.2,411.3,0.11858,396.678574602263,67.6104623663669
"INTU",442.59,"put",410,1,409,0.10272,394.595801378799,58.23192823698
"INTU",442.59,"put",405,0.75,404.25,0.07536,390.181211378236,36.6743910536117
"INTU",442.59,"put",460,19.5,440.5,0.49254,420.385995124853,1.14819612048905
"LOW",208.1,"put",205,1.81,203.19,0.3149,196.429875438177,88.8732224517931
"LOW",208.1,"put",207.5,2.85,204.65,0.37338,197.604604328401,84.4742835861541
"LOW",208.1,"put",202.5,1.13,201.37,0.25032,194.91669135385,76.8253820304272
"LOW",208.1,"put",210,4.25,205.75,0.41914,198.434553913635,59.7541072639181
"LOW",208.1,"put",200,0.74,199.26,0.18714,193.082958574577,55.4455132353742
"LOW",208.1,"put",197.5,0.45,197.05,0.13423,191.062476197878,41.4108819958855
